trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
703,False,"{'a': 0.5, 'e': 0.8615311541075279}",25,0,-72.43120931719955,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
704,False,"{'a': 0.5, 'e': 0.8613198744636849}",25,0,-92.43127526394277,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
705,False,"{'a': 0.5, 'e': 0.8611085501713204}",25,0,-191.67844938054432,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
706,False,"{'a': 0.5, 'e': 0.8608971812115599}",30,0,-99.19436896383762,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
707,False,"{'a': 0.5, 'e': 0.8606857675655167}",30,0,-110.74803445896507,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
708,False,"{'a': 0.5, 'e': 0.8604743092142925}",20,0,-19.197355975824866,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
709,False,"{'a': 0.5, 'e': 0.8602628061389764}",20,13,2.124984443949922,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.860051258320646}",35,18,-36.99452756780467,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
711,False,"{'a': 0.5, 'e': 0.8598396657403667}",20,4,-33.45187781887453,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.859628028379192}",25,0,-46.71241005207242,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
713,False,"{'a': 0.5, 'e': 0.8594163462181631}",30,0,-91.83550450838185,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
714,False,"{'a': 0.5, 'e': 0.8592046192383094}",25,0,-59.87959253733305,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
715,False,"{'a': 0.5, 'e': 0.8589928474206482}",20,0,-26.22189266487792,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.8587810307461846}",20,0,-120.22693920173681,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
717,False,"{'a': 0.5, 'e': 0.8585691691959119}",20,0,-102.46983558667671,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
718,False,"{'a': 0.5, 'e': 0.8583572627508109}",20,0,-77.73783336428629,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
719,False,"{'a': 0.5, 'e': 0.8581453113918508}",25,0,-139.40169052257025,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
720,False,"{'a': 0.5, 'e': 0.8579333150999884}",30,1,-118.03364427972174,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 2}",1
721,False,"{'a': 0.5, 'e': 0.8577212738561684}",20,10,-17.810756860754697,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.8575091876413234}",20,0,4.796564326516787,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
723,False,"{'a': 0.5, 'e': 0.857297056436374}",25,3,-73.80742908381565,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.8570848802222285}",20,0,-186.19252092859247,"{0: 8, 1: 2, 2: 5, 3: 3, 4: 2}",0
725,False,"{'a': 0.5, 'e': 0.8568726589797829}",35,13,-95.049564344769,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
726,False,"{'a': 0.5, 'e': 0.8566603926899214}",20,0,-127.53380357408902,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
727,False,"{'a': 0.5, 'e': 0.8564480813335159}",25,0,-122.47028927917071,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
728,False,"{'a': 0.5, 'e': 0.856235724891426}",30,0,-75.18155644363408,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
729,False,"{'a': 0.5, 'e': 0.856023323344499}",30,19,-23.45900053277804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
730,False,"{'a': 0.5, 'e': 0.8558108766735704}",20,0,-64.19142146711259,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
731,False,"{'a': 0.5, 'e': 0.855598384859463}",25,0,-94.44790868208494,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
732,False,"{'a': 0.5, 'e': 0.8553858478829879}",20,0,-28.721696568075615,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.8551732657249433}",20,0,-86.84078803182115,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
734,False,"{'a': 0.5, 'e': 0.8549606383661159}",25,0,-260.51597408380997,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
735,False,"{'a': 0.5, 'e': 0.8547479657872795}",20,0,-89.78191419296601,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
736,False,"{'a': 0.5, 'e': 0.854535247969196}",20,10,-18.168619415263528,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.854322484892615}",20,0,-92.88529079037772,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
738,False,"{'a': 0.5, 'e': 0.8541096765382735}",20,0,-170.85187045765008,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",1
739,False,"{'a': 0.5, 'e': 0.8538968228868967}",20,6,-38.757951415062436,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.853683923919197}",25,0,-90.30249957972256,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
741,False,"{'a': 0.5, 'e': 0.8534709796158748}",20,4,-37.62829406545938,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.853257989957618}",20,0,-75.70234938827883,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
743,False,"{'a': 0.5, 'e': 0.8530449549251023}",30,0,-80.92809035836744,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",1
744,False,"{'a': 0.5, 'e': 0.8528318744989909}",20,0,-77.31602301960879,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
745,False,"{'a': 0.5, 'e': 0.8526187486599348}",30,0,-138.48463329332662,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
746,False,"{'a': 0.5, 'e': 0.8524055773885724}",25,0,-71.78879810453577,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
747,False,"{'a': 0.5, 'e': 0.8521923606655298}",25,0,-115.88543837376226,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
748,False,"{'a': 0.5, 'e': 0.851979098471421}",25,0,-81.70370238838859,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
749,False,"{'a': 0.5, 'e': 0.8517657907868471}",20,0,-81.05987919162338,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
750,False,"{'a': 0.5, 'e': 0.8515524375923972}",20,0,-112.17108302908295,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
751,False,"{'a': 0.5, 'e': 0.8513390388686477}",25,7,-169.59405444607822,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 4}",1
752,False,"{'a': 0.5, 'e': 0.8511255945961627}",20,0,-20.721068988462473,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.8509121047554937}",30,0,-34.70020195604154,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.85069856932718}",20,0,-147.77910334480927,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
755,False,"{'a': 0.5, 'e': 0.8504849882917483}",20,3,-59.028379310458696,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
756,False,"{'a': 0.5, 'e': 0.8502713616297127}",20,0,-89.10285564926387,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
757,False,"{'a': 0.5, 'e': 0.8500576893215751}",30,0,-102.26838284581754,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
758,False,"{'a': 0.5, 'e': 0.8498439713478244}",25,0,-156.23776783253615,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
759,False,"{'a': 0.5, 'e': 0.8496302076889376}",20,0,-101.04661996460297,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
760,False,"{'a': 0.5, 'e': 0.8494163983253787}",30,4,-88.4263008460915,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 2}",1
761,False,"{'a': 0.5, 'e': 0.8492025432375996}",20,9,7.707010949273068,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.848988642406039}",25,0,-150.89587433568673,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
763,False,"{'a': 0.5, 'e': 0.8487746958111237}",25,0,-182.05726720808124,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
764,False,"{'a': 0.5, 'e': 0.8485607034332677}",25,0,-131.93576006254312,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
765,False,"{'a': 0.5, 'e': 0.8483466652528724}",20,0,-181.92318506281583,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
766,False,"{'a': 0.5, 'e': 0.8481325812503264}",25,0,-149.8000546405768,"{0: 14, 1: 2, 2: 4, 3: 4, 4: 1}",0
767,False,"{'a': 0.5, 'e': 0.8479184514060062}",20,0,-54.78800318965542,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.8477042757002753}",25,5,-91.97692405377458,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",1
769,False,"{'a': 0.5, 'e': 0.8474900541134847}",25,0,-112.17795637324114,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
770,False,"{'a': 0.5, 'e': 0.8472757866259727}",20,0,-79.14121589686783,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
771,False,"{'a': 0.5, 'e': 0.8470614732180651}",30,0,-76.92482712577325,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
772,False,"{'a': 0.5, 'e': 0.8468471138700749}",20,1,-47.31267027125069,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.8466327085623027}",20,0,-82.34158758975641,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
774,False,"{'a': 0.5, 'e': 0.846418257275036}",20,0,-72.77783337590556,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
775,False,"{'a': 0.5, 'e': 0.8462037599885498}",20,0,-41.72293231281267,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.8459892166831067}",20,0,-96.31650873481055,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
777,False,"{'a': 0.5, 'e': 0.8457746273389561}",30,0,-67.79285247921891,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
778,False,"{'a': 0.5, 'e': 0.8455599919363351}",20,0,-146.81034261815904,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
779,False,"{'a': 0.5, 'e': 0.8453453104554679}",20,0,-25.95142794476363,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
780,False,"{'a': 0.5, 'e': 0.8451305828765658}",20,0,-81.77815567092767,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
781,False,"{'a': 0.5, 'e': 0.8449158091798277}",30,0,-265.0570035320297,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 5}",0
782,False,"{'a': 0.5, 'e': 0.8447009893454395}",20,8,-8.116621951650249,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.8444861233535742}",30,0,-231.56437962862992,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 5}",0
784,False,"{'a': 0.5, 'e': 0.8442712111843924}",25,0,-87.0469274345969,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
785,False,"{'a': 0.5, 'e': 0.8440562528180416}",25,0,-155.24875157487003,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
786,False,"{'a': 0.5, 'e': 0.8438412482346567}",25,0,-45.05710005232412,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
787,False,"{'a': 0.5, 'e': 0.8436261974143595}",20,0,-133.2364431540538,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
788,False,"{'a': 0.5, 'e': 0.8434111003372592}",30,0,-165.1091640487298,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
789,False,"{'a': 0.5, 'e': 0.8431959569834523}",25,5,-105.7421545526894,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
790,False,"{'a': 0.5, 'e': 0.8429807673330221}",30,1,-94.07747739785302,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 2}",1
791,False,"{'a': 0.5, 'e': 0.8427655313660392}",20,0,-44.305884661631495,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
792,False,"{'a': 0.5, 'e': 0.8425502490625613}",30,0,-88.56638476226333,"{0: 21, 1: 3, 2: 2, 3: 4, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.8423349204026334}",20,0,-23.380324803473332,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.8421195453662872}",25,0,-115.66647165677621,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
795,False,"{'a': 0.5, 'e': 0.8419041239335421}",25,12,-44.270339190362144,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 1}",1
796,False,"{'a': 0.5, 'e': 0.8416886560844039}",20,0,-81.6839889698593,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
797,False,"{'a': 0.5, 'e': 0.8414731417988661}",30,0,-105.38111057146995,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
798,False,"{'a': 0.5, 'e': 0.8412575810569087}",25,0,-139.42810022627978,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
799,False,"{'a': 0.5, 'e': 0.8410419738384992}",25,0,-102.23310142518406,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
800,False,"{'a': 0.5, 'e': 0.8408263201235919}",30,0,-118.71692917363917,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
801,False,"{'a': 0.5, 'e': 0.8406106198921283}",20,0,-119.07464772411774,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
802,False,"{'a': 0.5, 'e': 0.8403948731240366}",25,7,-23.278330919645896,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.8401790797992323}",20,0,-53.67713156736771,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
804,False,"{'a': 0.5, 'e': 0.8399632398976179}",20,0,-141.59642548151638,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
805,False,"{'a': 0.5, 'e': 0.8397473533990827}",25,10,-38.21381876928246,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.839531420283503}",25,10,-19.528447891514315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
807,False,"{'a': 0.5, 'e': 0.8393154405307423}",20,0,-83.24330157728146,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
808,False,"{'a': 0.5, 'e': 0.8390994141206507}",20,0,-47.51675505244531,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
809,False,"{'a': 0.5, 'e': 0.8388833410330655}",25,8,-55.625503109621214,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
810,False,"{'a': 0.5, 'e': 0.8386672212478109}",25,2,-133.67694640463438,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 2}",1
811,False,"{'a': 0.5, 'e': 0.8384510547446978}",20,5,-64.05049208266709,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
812,False,"{'a': 0.5, 'e': 0.8382348415035243}",20,0,-63.61282148777895,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.8380185815040753}",20,0,-21.47423241590343,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.8378022747261222}",30,0,-92.7080583178174,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
815,False,"{'a': 0.5, 'e': 0.837585921149424}",30,0,-162.71877755035592,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
816,False,"{'a': 0.5, 'e': 0.837369520753726}",20,0,-60.82369702198199,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
817,False,"{'a': 0.5, 'e': 0.8371530735187604}",25,2,-103.36978812451916,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 1}",1
818,False,"{'a': 0.5, 'e': 0.8369365794242467}",30,0,-134.3932477298369,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",1
819,False,"{'a': 0.5, 'e': 0.8367200384498905}",20,0,-115.48163622265005,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
820,False,"{'a': 0.5, 'e': 0.8365034505753848}",25,8,-30.966677607289782,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.8362868157804091}",20,0,-123.22651556646072,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
822,False,"{'a': 0.5, 'e': 0.8360701340446297}",25,0,-74.21864039851508,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
823,False,"{'a': 0.5, 'e': 0.8358534053477}",20,0,-51.37513368580686,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
824,False,"{'a': 0.5, 'e': 0.8356366296692598}",35,0,-172.379408918664,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
825,False,"{'a': 0.5, 'e': 0.8354198069889358}",20,0,-104.69733618516784,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
826,False,"{'a': 0.5, 'e': 0.8352029372863413}",25,11,-1.9088079925654002,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.8349860205410767}",20,0,-32.91145768892172,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
828,False,"{'a': 0.5, 'e': 0.8347690567327287}",25,14,-21.889026194988965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
829,False,"{'a': 0.5, 'e': 0.8345520458408711}",20,0,-142.46174026151627,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
830,False,"{'a': 0.5, 'e': 0.8343349878450639}",25,0,-166.06321932838534,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
831,False,"{'a': 0.5, 'e': 0.8341178827248543}",30,4,-82.44898713502575,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.8339007304597759}",35,19,-54.134396218756905,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 1}",1
833,False,"{'a': 0.5, 'e': 0.833683531029349}",30,0,-122.48230028026914,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
834,False,"{'a': 0.5, 'e': 0.8334662844130806}",30,0,-124.91644973984984,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
835,False,"{'a': 0.5, 'e': 0.8332489905904643}",35,20,-39.634594310260205,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.8330316495409804}",20,3,-68.28717562935125,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.8328142612440957}",30,0,-82.80807940909745,"{0: 21, 1: 1, 2: 5, 3: 3, 4: 0}",0
838,False,"{'a': 0.5, 'e': 0.8325968256792637}",30,0,-45.64389610676486,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
839,False,"{'a': 0.5, 'e': 0.8323793428259245}",25,17,-0.47108598337656504,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.8321618126635048}",30,12,-38.86563248090473,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.8319442351714176}",20,5,-64.01370464079173,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
842,False,"{'a': 0.5, 'e': 0.8317266103290627}",20,0,-72.15621114091776,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
843,False,"{'a': 0.5, 'e': 0.8315089381158266}",30,0,-194.0180063617065,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
844,False,"{'a': 0.5, 'e': 0.8312912185110821}",25,0,-62.8327865541151,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
845,False,"{'a': 0.5, 'e': 0.8310734514941885}",25,2,21.061484039210395,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.830855637044492}",20,0,-60.742971340363354,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
847,False,"{'a': 0.5, 'e': 0.8306377751413245}",20,14,-2.2916602038828886,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.8304198657640053}",20,0,-71.0397912654797,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
849,False,"{'a': 0.5, 'e': 0.8302019088918395}",20,0,-123.11569388858445,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
850,False,"{'a': 0.5, 'e': 0.8299839045041192}",20,0,-50.732777324218674,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
851,False,"{'a': 0.5, 'e': 0.8297658525801224}",25,1,-3.5926358951652917,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.829547753099114}",20,0,-44.56486137020161,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
853,False,"{'a': 0.5, 'e': 0.8293296060403451}",25,0,-64.90620317209547,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
854,False,"{'a': 0.5, 'e': 0.8291114113830532}",20,4,-68.33690733770867,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
855,False,"{'a': 0.5, 'e': 0.8288931691064625}",25,0,-46.876173715338496,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
856,False,"{'a': 0.5, 'e': 0.8286748791897832}",20,0,-38.386325774162614,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
857,False,"{'a': 0.5, 'e': 0.828456541612212}",25,0,-135.1026674787298,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
858,False,"{'a': 0.5, 'e': 0.8282381563529323}",20,0,-75.4202413965685,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
859,False,"{'a': 0.5, 'e': 0.8280197233911133}",20,0,-105.59677690195397,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
860,False,"{'a': 0.5, 'e': 0.8278012427059109}",35,0,-167.0973247475311,"{0: 18, 1: 5, 2: 10, 3: 1, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.8275827142764675}",30,0,-66.01235293816335,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
862,False,"{'a': 0.5, 'e': 0.8273641380819112}",25,0,-105.95608242917295,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
863,False,"{'a': 0.5, 'e': 0.8271455141013571}",20,5,-48.647913082063276,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
864,False,"{'a': 0.5, 'e': 0.8269268423139061}",25,19,10.891839695263231,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.8267081226986458}",20,0,-20.31132270583918,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
866,False,"{'a': 0.5, 'e': 0.8264893552346497}",30,0,-91.25392579652213,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
867,False,"{'a': 0.5, 'e': 0.8262705399009778}",20,0,-64.12731224387281,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
868,False,"{'a': 0.5, 'e': 0.8260516766766762}",20,0,-186.53054937676117,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
869,False,"{'a': 0.5, 'e': 0.8258327655407774}",20,0,-23.35296013853345,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
870,False,"{'a': 0.5, 'e': 0.8256138064723001}",25,11,-56.118981099254775,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.825394799450249}",20,0,-54.251990804125185,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
872,False,"{'a': 0.5, 'e': 0.8251757444536152}",25,0,-92.04360881099586,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
873,False,"{'a': 0.5, 'e': 0.824956641461376}",30,0,-75.03467165311258,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
874,False,"{'a': 0.5, 'e': 0.8247374904524948}",25,0,-91.34722222919777,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
875,False,"{'a': 0.5, 'e': 0.8245182914059213}",25,7,-6.012788451654758,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.824299044300591}",25,12,-65.24211469964327,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
877,False,"{'a': 0.5, 'e': 0.824079749115426}",20,0,-9.53541135885374,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
878,False,"{'a': 0.5, 'e': 0.8238604058293343}",25,0,-168.40035118213711,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
879,False,"{'a': 0.5, 'e': 0.8236410144212101}",20,11,-30.565358842631536,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.8234215748699334}",25,0,-56.112246445896616,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
881,False,"{'a': 0.5, 'e': 0.8232020871543707}",25,0,-169.6298180239784,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
882,False,"{'a': 0.5, 'e': 0.8229825512533745}",20,0,-115.75289966795081,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
883,False,"{'a': 0.5, 'e': 0.8227629671457831}",25,0,-39.20820440539486,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
884,False,"{'a': 0.5, 'e': 0.8225433348104213}",20,0,-81.5972054698298,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
885,False,"{'a': 0.5, 'e': 0.8223236542260994}",25,13,-41.82016020676593,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.8221039253716143}",20,0,-67.00621485518036,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
